"","inv2","inv3","website"
"6515","Venture Catalysts","5100610336587776","http://www.seed-db.com/investorgraph/investorview?investorid=5100610336587776"
"6516","Venture Garden Group","5649456649207808","http://www.seed-db.com/investorgraph/investorview?investorid=5649456649207808"
"6517","Venture Investors","6012140624281600","http://www.seed-db.com/investorgraph/investorview?investorid=6012140624281600"
"6518","Venture for America","4875368930476032","http://www.seed-db.com/investorgraph/investorview?investorid=4875368930476032"
"6519","Venture51","517992655460761651","http://www.seed-db.com/investorgraph/investorview?investorid=517992655460761651"
"6520","VentureFriends","6660997708251136","http://www.seed-db.com/investorgraph/investorview?investorid=6660997708251136"
"6521","VentureNursery","6446961368498176","http://www.seed-db.com/investorgraph/investorview?investorid=6446961368498176"
"6522","Venturef0rth","50707181527367680","http://www.seed-db.com/investorgraph/investorview?investorid=50707181527367680"
"6523","Veritas Investment GmbH","5656061075783680","http://www.seed-db.com/investorgraph/investorview?investorid=5656061075783680"
"6524","Verizon Ventures","5645445980225536","http://www.seed-db.com/investorgraph/investorview?investorid=5645445980225536"
"6525","Versant Ventures","689007","http://www.seed-db.com/investorgraph/investorview?investorid=689007"
"6526","Version One Ventures","6588644051648512","http://www.seed-db.com/investorgraph/investorview?investorid=6588644051648512"
"6527","Vertex Ventures","6179226294157312","http://www.seed-db.com/investorgraph/investorview?investorid=6179226294157312"
"6528","Verve","5310192912695296","http://www.seed-db.com/investorgraph/investorview?investorid=5310192912695296"
"6529","Vicente Arias","6191742046961664","http://www.seed-db.com/investorgraph/investorview?investorid=6191742046961664"
"6530","Victor Alcantara","4518791388069888","http://www.seed-db.com/investorgraph/investorview?investorid=4518791388069888"
"6531","Victor Alcantara","5124305469833216","http://www.seed-db.com/investorgraph/investorview?investorid=5124305469833216"
"6532","Victor Belfor","4945665780088832","http://www.seed-db.com/investorgraph/investorview?investorid=4945665780088832"
"6533","Victor Valle","5147087771533312","http://www.seed-db.com/investorgraph/investorview?investorid=5147087771533312"
"6534","Victor Yablokov","5755847573504000","http://www.seed-db.com/investorgraph/investorview?investorid=5755847573504000"
"6535","Victor de Witt","5469957911478272","http://www.seed-db.com/investorgraph/investorview?investorid=5469957911478272"
"6536","Victory Park Capital","5072768932511744","http://www.seed-db.com/investorgraph/investorview?investorid=5072768932511744"
"6537","Vidoze","5189847660625920","http://www.seed-db.com/investorgraph/investorview?investorid=5189847660625920"
"6538","Vijay Boyapati","4829308270936064","http://www.seed-db.com/investorgraph/investorview?investorid=4829308270936064"
"6539","Vijay Chattha","5191936809893888","http://www.seed-db.com/investorgraph/investorview?investorid=5191936809893888"
"6540","Vijay Karunamurthy","5640556227067904","http://www.seed-db.com/investorgraph/investorview?investorid=5640556227067904"
"6541","Vijay Pandurangan","6609735797178368","http://www.seed-db.com/investorgraph/investorview?investorid=6609735797178368"
"6542","Vijay Shekhar Sharma","5819446547447808","http://www.seed-db.com/investorgraph/investorview?investorid=5819446547447808"
"6543","Vijay Vashee","5413226120478720","http://www.seed-db.com/investorgraph/investorview?investorid=5413226120478720"
"6544","Vijay Vashee","5742661440897024","http://www.seed-db.com/investorgraph/investorview?investorid=5742661440897024"
"6545","Vikas Gupta","6091000783044608","http://www.seed-db.com/investorgraph/investorview?investorid=6091000783044608"
"6546","Vikas Taneja","6486999456284672","http://www.seed-db.com/investorgraph/investorview?investorid=6486999456284672"
"6547","Viking Global Investors","6535292605431808","http://www.seed-db.com/investorgraph/investorview?investorid=6535292605431808"
"6548","VilCap Investments","4553363517603840","http://www.seed-db.com/investorgraph/investorview?investorid=4553363517603840"
"6549","Village Ventures","5691244978110464","http://www.seed-db.com/investorgraph/investorview?investorid=5691244978110464"
"6550","Village Ventures","5976326229983232","http://www.seed-db.com/investorgraph/investorview?investorid=5976326229983232"
"6551","Village88 TechLab","592038294296985688","http://www.seed-db.com/investorgraph/investorview?investorid=592038294296985688"
"6552","Vince Monical","5481455803170816","http://www.seed-db.com/investorgraph/investorview?investorid=5481455803170816"
"6553","Vince Thompson","5124352894828544","http://www.seed-db.com/investorgraph/investorview?investorid=5124352894828544"
"6554","Vincent Ma","4801405080567808","http://www.seed-db.com/investorgraph/investorview?investorid=4801405080567808"
"6555","Vine St. Ventures","5761386642669568","http://www.seed-db.com/investorgraph/investorview?investorid=5761386642669568"
"6556","Vinnova","5141987279765504","http://www.seed-db.com/investorgraph/investorview?investorid=5141987279765504"
"6557","Vinny Lingham","4962376159854592","http://www.seed-db.com/investorgraph/investorview?investorid=4962376159854592"
"6558","Vinod Khosla","5972888649728000","http://www.seed-db.com/investorgraph/investorview?investorid=5972888649728000"
"6559","Vipul Patel","6642697955704832","http://www.seed-db.com/investorgraph/investorview?investorid=6642697955704832"
"6560","Virginia Delfino","5419772997009408","http://www.seed-db.com/investorgraph/investorview?investorid=5419772997009408"
"6561","Virginia Turner","6415215147089920","http://www.seed-db.com/investorgraph/investorview?investorid=6415215147089920"
"6562","Virtus Nutrition","4873943957635072","http://www.seed-db.com/investorgraph/investorview?investorid=4873943957635072"
"6563","Visa","5198898498895872","http://www.seed-db.com/investorgraph/investorview?investorid=5198898498895872"
"6564","Vishal Gondal","4780069125881856","http://www.seed-db.com/investorgraph/investorview?investorid=4780069125881856"
"6565","Vishal Makhijani","5763385782173696","http://www.seed-db.com/investorgraph/investorview?investorid=5763385782173696"
"6566","Vishay Shekhar Sharma","6003504250355712","http://www.seed-db.com/investorgraph/investorview?investorid=6003504250355712"
"6567","Vision Ridge Capital Partners","6231302604849152","http://www.seed-db.com/investorgraph/investorview?investorid=6231302604849152"
"6568","Vision Ridge Partners","6596809317154816","http://www.seed-db.com/investorgraph/investorview?investorid=6596809317154816"
"6569","VisionTech Angels","5712408328798208","http://www.seed-db.com/investorgraph/investorview?investorid=5712408328798208"
"6570","Visionnaire Ventures","4534543960768512","http://www.seed-db.com/investorgraph/investorview?investorid=4534543960768512"
"6571","Visionnaire Ventures","5746571454971904","http://www.seed-db.com/investorgraph/investorview?investorid=5746571454971904"
"6572","Vital Venture Capital","5789845091778560","http://www.seed-db.com/investorgraph/investorview?investorid=5789845091778560"
"6573","Vitulum Ventures","5657425449320448","http://www.seed-db.com/investorgraph/investorview?investorid=5657425449320448"
"6574","Vivek Maripudi","6230322261786624","http://www.seed-db.com/investorgraph/investorview?investorid=6230322261786624"
"6575","Vivi Nevo","5671711986941952","http://www.seed-db.com/investorgraph/investorview?investorid=5671711986941952"
"6576","Vivi Nevo","6433326319534080","http://www.seed-db.com/investorgraph/investorview?investorid=6433326319534080"
"6577","Vivjan Myrto","5534487500816384","http://www.seed-db.com/investorgraph/investorview?investorid=5534487500816384"
"6578","Vivo Ventures","689008","http://www.seed-db.com/investorgraph/investorview?investorid=689008"
"6579","Vladimir Ashurkov","5980807395016704","http://www.seed-db.com/investorgraph/investorview?investorid=5980807395016704"
"6580","Vodafone","5722345306062848","http://www.seed-db.com/investorgraph/investorview?investorid=5722345306062848"
"6581","Vodafone","5790672510517248","http://www.seed-db.com/investorgraph/investorview?investorid=5790672510517248"
"6582","Vodafone Ventures","5365866422075392","http://www.seed-db.com/investorgraph/investorview?investorid=5365866422075392"
"6583","VoiVoda Ventures","6317671343718400","http://www.seed-db.com/investorgraph/investorview?investorid=6317671343718400"
"6584","Volcano Capital","4699056362225664","http://www.seed-db.com/investorgraph/investorview?investorid=4699056362225664"
"6585","Volition Capital","6392273411506176","http://www.seed-db.com/investorgraph/investorview?investorid=6392273411506176"
"6586","Volker Hirsch","6211383670603776","http://www.seed-db.com/investorgraph/investorview?investorid=6211383670603776"
"6587","Volta Ventures","4507805411180544","http://www.seed-db.com/investorgraph/investorview?investorid=4507805411180544"
"6588","Vortex Capital Partners","5177232536371200","http://www.seed-db.com/investorgraph/investorview?investorid=5177232536371200"
"6589","Vostok New Ventures Ltd","5025278694785024","http://www.seed-db.com/investorgraph/investorview?investorid=5025278694785024"
"6590","Vostok Ventures","4605216343195648","http://www.seed-db.com/investorgraph/investorview?investorid=4605216343195648"
"6591","Voyager Capital","5086552254316544","http://www.seed-db.com/investorgraph/investorview?investorid=5086552254316544"
"6592","Voyent Partners","4897527891492864","http://www.seed-db.com/investorgraph/investorview?investorid=4897527891492864"
"6593","Vue Ventures","6407467667816448","http://www.seed-db.com/investorgraph/investorview?investorid=6407467667816448"
"6594","Vulcan Capital","5610174635048960","http://www.seed-db.com/investorgraph/investorview?investorid=5610174635048960"
"6595","Vumela Fund","4577173260206080","http://www.seed-db.com/investorgraph/investorview?investorid=4577173260206080"
"6596","Vy Capital","5730468364288000","http://www.seed-db.com/investorgraph/investorview?investorid=5730468364288000"
"6597","W Media Ventures","6624192149585920","http://www.seed-db.com/investorgraph/investorview?investorid=6624192149585920"
"6598","WGI Group","5160460890406912","http://www.seed-db.com/investorgraph/investorview?investorid=5160460890406912"
"6599","WGI Group, LLC","4515564131188736","http://www.seed-db.com/investorgraph/investorview?investorid=4515564131188736"
"6600","WI Harper Group","5100175034941440","http://www.seed-db.com/investorgraph/investorview?investorid=5100175034941440"
"6601","WI Harper Group","5427442596446208","http://www.seed-db.com/investorgraph/investorview?investorid=5427442596446208"
"6602","WME","5619130610745344","http://www.seed-db.com/investorgraph/investorview?investorid=5619130610745344"
"6603","WME","5648831622414336","http://www.seed-db.com/investorgraph/investorview?investorid=5648831622414336"
"6604","WME Ventures","5726219668553728","http://www.seed-db.com/investorgraph/investorview?investorid=5726219668553728"
"6605","WNB","4694139715190784","http://www.seed-db.com/investorgraph/investorview?investorid=4694139715190784"
"6606","WOW Aceleradora","5583999493734400","http://www.seed-db.com/investorgraph/investorview?investorid=5583999493734400"
"6607","WRF Capital","6005247902220288","http://www.seed-db.com/investorgraph/investorview?investorid=6005247902220288"
"6608","WS Investments","6047640475140096","http://www.seed-db.com/investorgraph/investorview?investorid=6047640475140096"
"6609","WSGR","5944881331568640","http://www.seed-db.com/investorgraph/investorview?investorid=5944881331568640"
"6610","WTI","5386885580980224","http://www.seed-db.com/investorgraph/investorview?investorid=5386885580980224"
"6611","WUTIF","5301180892708864","http://www.seed-db.com/investorgraph/investorview?investorid=5301180892708864"
"6612","Wadi Ventures","5709707134107648","http://www.seed-db.com/investorgraph/investorview?investorid=5709707134107648"
"6613","Waikit Lau","5755398069944320","http://www.seed-db.com/investorgraph/investorview?investorid=5755398069944320"
"6614","Wakestream Ventures","5192769966440448","http://www.seed-db.com/investorgraph/investorview?investorid=5192769966440448"
"6615","Walden Venture Capital","5199952275832832","http://www.seed-db.com/investorgraph/investorview?investorid=5199952275832832"
"6616","Walker Williams","5616648446803968","http://www.seed-db.com/investorgraph/investorview?investorid=5616648446803968"
"6617","Walker Williams","5659433094873088","http://www.seed-db.com/investorgraph/investorview?investorid=5659433094873088"
"6618","Walnut Venture Associates","5086513700274176","http://www.seed-db.com/investorgraph/investorview?investorid=5086513700274176"
"6619","Walt Doyle","4825328144875520","http://www.seed-db.com/investorgraph/investorview?investorid=4825328144875520"
"6620","Walt Doyle","6570446510096384","http://www.seed-db.com/investorgraph/investorview?investorid=6570446510096384"
"6621","Walt Winshall","5477836659884032","http://www.seed-db.com/investorgraph/investorview?investorid=5477836659884032"
"6622","Walter A. Winshall","5726181865291776","http://www.seed-db.com/investorgraph/investorview?investorid=5726181865291776"
"6623","Walter Badillo","5470864669671424","http://www.seed-db.com/investorgraph/investorview?investorid=5470864669671424"
"6624","Walter Galvin","5069114519322624","http://www.seed-db.com/investorgraph/investorview?investorid=5069114519322624"
"6625","Walter Kobylanski","6224467193757696","http://www.seed-db.com/investorgraph/investorview?investorid=6224467193757696"
"6626","Walter Lee","6001282137456640","http://www.seed-db.com/investorgraph/investorview?investorid=6001282137456640"
"6627","Walter Lee","6026175369445376","http://www.seed-db.com/investorgraph/investorview?investorid=6026175369445376"
"6628","Walter Lee","6209765357125632","http://www.seed-db.com/investorgraph/investorview?investorid=6209765357125632"
"6629","Walter Loewenstern","5527817726984192","http://www.seed-db.com/investorgraph/investorview?investorid=5527817726984192"
"6630","Walter Winshall","5704517517574144","http://www.seed-db.com/investorgraph/investorview?investorid=5704517517574144"
"6631","Walvis Participaties","5177935422029824","http://www.seed-db.com/investorgraph/investorview?investorid=5177935422029824"
"6632","Wan Li Zhu","6238785243185152","http://www.seed-db.com/investorgraph/investorview?investorid=6238785243185152"
"6633","Wang Gang","6407069443817472","http://www.seed-db.com/investorgraph/investorview?investorid=6407069443817472"
"6634","WannaBiz","5099300866490368","http://www.seed-db.com/investorgraph/investorview?investorid=5099300866490368"
"6635","Ward Hills","4510822889947136","http://www.seed-db.com/investorgraph/investorview?investorid=4510822889947136"
"6636","Wargaming","6544185066782720","http://www.seed-db.com/investorgraph/investorview?investorid=6544185066782720"
"6637","Warhawk Entrepreneurial Fund","5688208985686016","http://www.seed-db.com/investorgraph/investorview?investorid=5688208985686016"
"6638","Warner Bros.","4969918218895360","http://www.seed-db.com/investorgraph/investorview?investorid=4969918218895360"
"6639","Warner Brothers Media Camp","4582624278347776","http://www.seed-db.com/investorgraph/investorview?investorid=4582624278347776"
"6640","Warner Hill Angels","5196531552485376","http://www.seed-db.com/investorgraph/investorview?investorid=5196531552485376"
"6641","Warren Hellman","5543556366204928","http://www.seed-db.com/investorgraph/investorview?investorid=5543556366204928"
"6642","Warren Katz","6324041149317120","http://www.seed-db.com/investorgraph/investorview?investorid=6324041149317120"
"6643","Warren Osborn","4956884503101440","http://www.seed-db.com/investorgraph/investorview?investorid=4956884503101440"
"6644","Wasabi Ventures","5132814253031424","http://www.seed-db.com/investorgraph/investorview?investorid=5132814253031424"
"6645","Waseem Daher","5012640799653888","http://www.seed-db.com/investorgraph/investorview?investorid=5012640799653888"
"6646","Wasson Enterprise","5710885326684160","http://www.seed-db.com/investorgraph/investorview?investorid=5710885326684160"
"6647","Waterline Ventures","5910503176011776","http://www.seed-db.com/investorgraph/investorview?investorid=5910503176011776"
"6648","WaveMaker Labs","5652056199135232","http://www.seed-db.com/investorgraph/investorview?investorid=5652056199135232"
"6649","Wavemaker Pacific","4957083506049024","http://www.seed-db.com/investorgraph/investorview?investorid=4957083506049024"
"6650","Wavemaker Partners","6373020587261952","http://www.seed-db.com/investorgraph/investorview?investorid=6373020587261952"
"6651","Wayee Chu","6305567052136448","http://www.seed-db.com/investorgraph/investorview?investorid=6305567052136448"
"6652","Wayne Chang","5077077908783104","http://www.seed-db.com/investorgraph/investorview?investorid=5077077908783104"
"6653","Wayne Chang","5696257758593024","http://www.seed-db.com/investorgraph/investorview?investorid=5696257758593024"
"6654","Wayne Crosby","6024046168768512","http://www.seed-db.com/investorgraph/investorview?investorid=6024046168768512"
"6655","Wayne Pan","4929797457182720","http://www.seed-db.com/investorgraph/investorview?investorid=4929797457182720"
"6656","Wayne Pan","5334658149515264","http://www.seed-db.com/investorgraph/investorview?investorid=5334658149515264"
"6657","Waynn Lue","4534333675143168","http://www.seed-db.com/investorgraph/investorview?investorid=4534333675143168"
"6658","Wayra","6623458083471360","http://www.seed-db.com/investorgraph/investorview?investorid=6623458083471360"
"6659","Wayt Gibbs","5711630235074560","http://www.seed-db.com/investorgraph/investorview?investorid=5711630235074560"
"6660","Webb Investment Network","4988846043299840","http://www.seed-db.com/investorgraph/investorview?investorid=4988846043299840"
"6661","Webster Bank","5647925954740224","http://www.seed-db.com/investorgraph/investorview?investorid=5647925954740224"
"6662","Wefunder","5606257624875008","http://www.seed-db.com/investorgraph/investorview?investorid=5606257624875008"
"6663","Wei Guo","5149474145959936","http://www.seed-db.com/investorgraph/investorview?investorid=5149474145959936"
"6664","Wei Guo","6262926230945792","http://www.seed-db.com/investorgraph/investorview?investorid=6262926230945792"
"6665","Wei Yan","5658574621507584","http://www.seed-db.com/investorgraph/investorview?investorid=5658574621507584"
"6666","Wellborn Ventures","5300927615467520","http://www.seed-db.com/investorgraph/investorview?investorid=5300927615467520"
"6667","Wellborn Ventures","5429415198588928","http://www.seed-db.com/investorgraph/investorview?investorid=5429415198588928"
"6668","Wellborn Ventures","6144554654760960","http://www.seed-db.com/investorgraph/investorview?investorid=6144554654760960"
"6669","Wellborn Ventures","6275983317401600","http://www.seed-db.com/investorgraph/investorview?investorid=6275983317401600"
"6670","Wellcome Trust","5661179787608064","http://www.seed-db.com/investorgraph/investorview?investorid=5661179787608064"
"6671","Wellington Management","5814292586692608","http://www.seed-db.com/investorgraph/investorview?investorid=5814292586692608"
"6672","Wellington Partners","4524472132435968","http://www.seed-db.com/investorgraph/investorview?investorid=4524472132435968"
"6673","Welltopia","5158179256139776","http://www.seed-db.com/investorgraph/investorview?investorid=5158179256139776"
"6674","Wendi Deng","6577786596622336","http://www.seed-db.com/investorgraph/investorview?investorid=6577786596622336"
"6675","Wendy Lea","6313539681648640","http://www.seed-db.com/investorgraph/investorview?investorid=6313539681648640"
"6676","Werner Vogels","6604347525824512","http://www.seed-db.com/investorgraph/investorview?investorid=6604347525824512"
"6677","Wesley Chan","4928096515915776","http://www.seed-db.com/investorgraph/investorview?investorid=4928096515915776"
"6678","West Capital Advisors","4950151172980736","http://www.seed-db.com/investorgraph/investorview?investorid=4950151172980736"
"6679","WestBridge Capital","5994029686718464","http://www.seed-db.com/investorgraph/investorview?investorid=5994029686718464"
"6680","WestSummit Capital","5904560715464704","http://www.seed-db.com/investorgraph/investorview?investorid=5904560715464704"
"6681","Western Technology Investment","5739093715582976","http://www.seed-db.com/investorgraph/investorview?investorid=5739093715582976"
"6682","Westpac&#39;s ReInventure Fund","564914824203468839","http://www.seed-db.com/investorgraph/investorview?investorid=564914824203468839"
"6683","Wexford Capital","4725578506698752","http://www.seed-db.com/investorgraph/investorview?investorid=4725578506698752"
"6684","Whipsaw Inc.","5182528767918080","http://www.seed-db.com/investorgraph/investorview?investorid=5182528767918080"
"6685","White Capital","5672964255121408","http://www.seed-db.com/investorgraph/investorview?investorid=5672964255121408"
"6686","White Cedar Enterprises","5786603423268864","http://www.seed-db.com/investorgraph/investorview?investorid=5786603423268864"
"6687","White Mountains Insurance Group","6742698723639296","http://www.seed-db.com/investorgraph/investorview?investorid=6742698723639296"
"6688","White Oak Global Advisors","5813070127431680","http://www.seed-db.com/investorgraph/investorview?investorid=5813070127431680"
"6689","White Star Capital","6117976671518720","http://www.seed-db.com/investorgraph/investorview?investorid=6117976671518720"
"6690","White Summers Caffee James","6285566580621312","http://www.seed-db.com/investorgraph/investorview?investorid=6285566580621312"
"6691","Whitewater Bancorp","4731000462508032","http://www.seed-db.com/investorgraph/investorview?investorid=4731000462508032"
"6692","Whitewater CDA","5125259032264704","http://www.seed-db.com/investorgraph/investorview?investorid=5125259032264704"
"6693","Whitney Bouck","5715069883121664","http://www.seed-db.com/investorgraph/investorview?investorid=5715069883121664"
"6694","Whole Foods Market","6205801421078528","http://www.seed-db.com/investorgraph/investorview?investorid=6205801421078528"
"6695","WiL","5162807737712640","http://www.seed-db.com/investorgraph/investorview?investorid=5162807737712640"
"6696","Wieden + Kennedy","4614142459641856","http://www.seed-db.com/investorgraph/investorview?investorid=4614142459641856"
"6697","Wild Basin Investments","4791389216833536","http://www.seed-db.com/investorgraph/investorview?investorid=4791389216833536"
"6698","Wild Blue Cohort","6052806716817408","http://www.seed-db.com/investorgraph/investorview?investorid=6052806716817408"
"6699","Wildcat Capital Management","5918726427770880","http://www.seed-db.com/investorgraph/investorview?investorid=5918726427770880"
"6700","Wildcat Venture Partners","5959663271018496","http://www.seed-db.com/investorgraph/investorview?investorid=5959663271018496"
"6701","Wiley Cerilli","6234728562688000","http://www.seed-db.com/investorgraph/investorview?investorid=6234728562688000"
"6702","Will Aldrich","5375800668848128","http://www.seed-db.com/investorgraph/investorview?investorid=5375800668848128"
"6703","Will Ballard","5113159794819072","http://www.seed-db.com/investorgraph/investorview?investorid=5113159794819072"
"6704","Will Ballard","6551908219092992","http://www.seed-db.com/investorgraph/investorview?investorid=6551908219092992"
"6705","Will Bunker","5355332381442048","http://www.seed-db.com/investorgraph/investorview?investorid=5355332381442048"
"6706","Will Herman","4682823717879808","http://www.seed-db.com/investorgraph/investorview?investorid=4682823717879808"
"6707","Will Little","5779106973089792","http://www.seed-db.com/investorgraph/investorview?investorid=5779106973089792"
"6708","Will Smith","6171520581763072","http://www.seed-db.com/investorgraph/investorview?investorid=6171520581763072"
"6709","Will Sternlicht","5765450000498688","http://www.seed-db.com/investorgraph/investorview?investorid=5765450000498688"
"6710","William Guttman","5044869596708864","http://www.seed-db.com/investorgraph/investorview?investorid=5044869596708864"
"6711","William K.","5425454517321728","http://www.seed-db.com/investorgraph/investorview?investorid=5425454517321728"
"6712","William Kirby","5098632487370752","http://www.seed-db.com/investorgraph/investorview?investorid=5098632487370752"
"6713","William Lohse","5644044394823680","http://www.seed-db.com/investorgraph/investorview?investorid=5644044394823680"
"6714","William Lohse","5916380733898752","http://www.seed-db.com/investorgraph/investorview?investorid=5916380733898752"
"6715","William Morris Agency","4653745547771904","http://www.seed-db.com/investorgraph/investorview?investorid=4653745547771904"
"6716","William Morris Endeavor Entertainment,","4944282804813824","http://www.seed-db.com/investorgraph/investorview?investorid=4944282804813824"
"6717","William Spear","6017491348226048","http://www.seed-db.com/investorgraph/investorview?investorid=6017491348226048"
"6718","William Tunstall-Pedoe","5143530280321024","http://www.seed-db.com/investorgraph/investorview?investorid=5143530280321024"
"6719","Wilmington Investor Network","6435721594273792","http://www.seed-db.com/investorgraph/investorview?investorid=6435721594273792"
"6720","Wilmont Ventures","5731621294571520","http://www.seed-db.com/investorgraph/investorview?investorid=5731621294571520"
"6721","Wilson Sonsini","6155892403732480","http://www.seed-db.com/investorgraph/investorview?investorid=6155892403732480"
"6722","Wilson Sonsini Goodrich &amp; Rosati","6700546735996928","http://www.seed-db.com/investorgraph/investorview?investorid=6700546735996928"
"6723","Windforce Ventures","6447320296062976","http://www.seed-db.com/investorgraph/investorview?investorid=6447320296062976"
"6724","Windham Venture Partners","6507012930142208","http://www.seed-db.com/investorgraph/investorview?investorid=6507012930142208"
"6725","Wing Venture Capital","4917156592484352","http://www.seed-db.com/investorgraph/investorview?investorid=4917156592484352"
"6726","Wing Venture Capital","5129051610021888","http://www.seed-db.com/investorgraph/investorview?investorid=5129051610021888"
"6727","Winklevoss Capital","4518921155641344","http://www.seed-db.com/investorgraph/investorview?investorid=4518921155641344"
"6728","Winnovation","4714365655711744","http://www.seed-db.com/investorgraph/investorview?investorid=4714365655711744"
"6729","Winrock International","6080519573864448","http://www.seed-db.com/investorgraph/investorview?investorid=6080519573864448"
"6730","Winshall Walt","6033665440088064","http://www.seed-db.com/investorgraph/investorview?investorid=6033665440088064"
"6731","Winston Ibrahim","4748443834646528","http://www.seed-db.com/investorgraph/investorview?investorid=4748443834646528"
"6732","Wintrust Ventures","5723690704568320","http://www.seed-db.com/investorgraph/investorview?investorid=5723690704568320"
"6733","Wipro Technologies","6453514817503232","http://www.seed-db.com/investorgraph/investorview?investorid=6453514817503232"
"6734","Wireframe Ventures","6318714467123200","http://www.seed-db.com/investorgraph/investorview?investorid=6318714467123200"
"6735","Wisconsin Economic Development Corporation (WEDC)","6326307449208832","http://www.seed-db.com/investorgraph/investorview?investorid=6326307449208832"
"6736","Wisconsin Investment Partners","5732960502284288","http://www.seed-db.com/investorgraph/investorview?investorid=5732960502284288"
"6737","Wisemont Capital","5656719313076224","http://www.seed-db.com/investorgraph/investorview?investorid=5656719313076224"
"6738","Wissam Otaky","5659977146433536","http://www.seed-db.com/investorgraph/investorview?investorid=5659977146433536"
"6739","Wolfgang Buehler","5612160549912576","http://www.seed-db.com/investorgraph/investorview?investorid=5612160549912576"
"6740","Wolfgang Schickbauer","5667096402853888","http://www.seed-db.com/investorgraph/investorview?investorid=5667096402853888"
"6741","Wolverine Angel Network","5788957468000256","http://www.seed-db.com/investorgraph/investorview?investorid=5788957468000256"
"6742","Women&#39;s Capital Connection","483007098414694439","http://www.seed-db.com/investorgraph/investorview?investorid=483007098414694439"
"6743","Women&#39;s Venture Capital Fund","553055131009024039","http://www.seed-db.com/investorgraph/investorview?investorid=553055131009024039"
"6744","Wonder Ventures","5690358184804352","http://www.seed-db.com/investorgraph/investorview?investorid=5690358184804352"
"6745","Woodrow H. Levin","5634408635695104","http://www.seed-db.com/investorgraph/investorview?investorid=5634408635695104"
"6746","Woodside O&#39;Brien","502851972995481639","http://www.seed-db.com/investorgraph/investorview?investorid=502851972995481639"
"6747","Work-Bench","5054744800264192","http://www.seed-db.com/investorgraph/investorview?investorid=5054744800264192"
"6748","Workday Ventures","5628219671707648","http://www.seed-db.com/investorgraph/investorview?investorid=5628219671707648"
"6749","Working Lab Capital","5779645454614528","http://www.seed-db.com/investorgraph/investorview?investorid=5779645454614528"
"6750","World Wide Web Hosting","4897688403312640","http://www.seed-db.com/investorgraph/investorview?investorid=4897688403312640"
"6751","WorldQuant","5127566859960320","http://www.seed-db.com/investorgraph/investorview?investorid=5127566859960320"
"6752","Wright Steenrod","6281716108886016","http://www.seed-db.com/investorgraph/investorview?investorid=6281716108886016"
"6753","WuXi AppTec","6310108124413952","http://www.seed-db.com/investorgraph/investorview?investorid=6310108124413952"
"6754","XAnge Private Equity","5183198782816256","http://www.seed-db.com/investorgraph/investorview?investorid=5183198782816256"
"6755","XCelerate Capital","5183472167550976","http://www.seed-db.com/investorgraph/investorview?investorid=5183472167550976"
"6756","XG Ventures","4741435626618880","http://www.seed-db.com/investorgraph/investorview?investorid=4741435626618880"
"6757","XGYC","5591204867604480","http://www.seed-db.com/investorgraph/investorview?investorid=5591204867604480"
"6758","XL Innovate","6255003308130304","http://www.seed-db.com/investorgraph/investorview?investorid=6255003308130304"
"6759","XLR8UH","59387506222694408","http://www.seed-db.com/investorgraph/investorview?investorid=59387506222694408"
"6760","XO Group, Inc.","5644591281733632","http://www.seed-db.com/investorgraph/investorview?investorid=5644591281733632"
"6761","XSeed Capital","4834546344263680","http://www.seed-db.com/investorgraph/investorview?investorid=4834546344263680"
"6762","XSeed Capital","5684436012105728","http://www.seed-db.com/investorgraph/investorview?investorid=5684436012105728"
"6763","Xavier Buck","5110959026733056","http://www.seed-db.com/investorgraph/investorview?investorid=5110959026733056"
"6764","Xavier Gury","5646638655733760","http://www.seed-db.com/investorgraph/investorview?investorid=5646638655733760"
"6765","Xavier Niel","5445571351412736","http://www.seed-db.com/investorgraph/investorview?investorid=5445571351412736"
"6766","Xavier Niel","5663979082874880","http://www.seed-db.com/investorgraph/investorview?investorid=5663979082874880"
"6767","Xevin Investments","5936977085988864","http://www.seed-db.com/investorgraph/investorview?investorid=5936977085988864"
"6768","Xuezhao Lan","5746106004668416","http://www.seed-db.com/investorgraph/investorview?investorid=5746106004668416"
"6769","Y Combinator","5423042540863488","http://www.seed-db.com/investorgraph/investorview?investorid=5423042540863488"
"6770","Y Ventures","4720891724300288","http://www.seed-db.com/investorgraph/investorview?investorid=4720891724300288"
"6771","YC Start Fund","5090403330031616","http://www.seed-db.com/investorgraph/investorview?investorid=5090403330031616"
"6772","YCVC","4854373700075520","http://www.seed-db.com/investorgraph/investorview?investorid=4854373700075520"
"6773","YEI Innovation Fund","5687539008536576","http://www.seed-db.com/investorgraph/investorview?investorid=5687539008536576"
"6774","YEI Innovation Fund","6310608626515968","http://www.seed-db.com/investorgraph/investorview?investorid=6310608626515968"
"6775","YEurope","6142019625811968","http://www.seed-db.com/investorgraph/investorview?investorid=6142019625811968"
"6776","YJ Capital","4986579743408128","http://www.seed-db.com/investorgraph/investorview?investorid=4986579743408128"
"6777","YL Ventures","4615037452812288","http://www.seed-db.com/investorgraph/investorview?investorid=4615037452812288"
"6778","YUNQI PARTNERS","5218881907982336","http://www.seed-db.com/investorgraph/investorview?investorid=5218881907982336"
"6779","Yadin Kaufmann","5105861638750208","http://www.seed-db.com/investorgraph/investorview?investorid=5105861638750208"
